,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Take My Hand,0.407,0.935,1,-3.425,0,0.0547,1.84e-05,3.09e-06,0.45,0.402,154.987,audio_features,0klEBUEiZzeBraBRRWjvhq,spotify:track:0klEBUEiZzeBraBRRWjvhq,https://api.spotify.com/v1/tracks/0klEBUEiZzeBraBRRWjvhq,https://api.spotify.com/v1/audio-analysis/0klEBUEiZzeBraBRRWjvhq,231493,4
God Is A Dancer (with Mabel),0.774,0.747,1,-3.908,0,0.082,0.0241,6.11e-06,0.342,0.833,119.964,audio_features,6fenHIxXuuzKB55wY4WCHP,spotify:track:6fenHIxXuuzKB55wY4WCHP,https://api.spotify.com/v1/tracks/6fenHIxXuuzKB55wY4WCHP,https://api.spotify.com/v1/audio-analysis/6fenHIxXuuzKB55wY4WCHP,168125,4
Pretty Girls,0.732,0.511,6,-6.981,1,0.0518,0.314,0,0.091,0.64,96.967,audio_features,1A6szOUMGCxIBy6rpxxbV1,spotify:track:1A6szOUMGCxIBy6rpxxbV1,https://api.spotify.com/v1/tracks/1A6szOUMGCxIBy6rpxxbV1,https://api.spotify.com/v1/audio-analysis/1A6szOUMGCxIBy6rpxxbV1,133608,4
Ready - Set - Go,0.588,0.939,1,-4.464,1,0.392,0.139,1.18e-06,0.552,0.731,159.904,audio_features,57Fe6xAsRHARo7JvmBcGol,spotify:track:57Fe6xAsRHARo7JvmBcGol,https://api.spotify.com/v1/tracks/57Fe6xAsRHARo7JvmBcGol,https://api.spotify.com/v1/audio-analysis/57Fe6xAsRHARo7JvmBcGol,212293,4
Me 4 U (feat. Sarah West) - Maywald Remix,0.709,0.637,11,-6.313,1,0.0291,0.0915,0,0.0834,0.474,100.037,audio_features,5TSta8GNfO05GR3JShVZLg,spotify:track:5TSta8GNfO05GR3JShVZLg,https://api.spotify.com/v1/tracks/5TSta8GNfO05GR3JShVZLg,https://api.spotify.com/v1/audio-analysis/5TSta8GNfO05GR3JShVZLg,214760,4
Love Like a Show,0.865,0.838,5,-3.747,1,0.072,0.167,0.0228,0.102,0.587,117.981,audio_features,4vAUbiGW4sj7VOZ6B9Lrad,spotify:track:4vAUbiGW4sj7VOZ6B9Lrad,https://api.spotify.com/v1/tracks/4vAUbiGW4sj7VOZ6B9Lrad,https://api.spotify.com/v1/audio-analysis/4vAUbiGW4sj7VOZ6B9Lrad,158644,4
CELEBRATE,0.537,0.802,6,-1.592,1,0.0482,0.0572,0,0.245,0.211,123.185,audio_features,2qyPusQAEErHVFgBLW4BzX,spotify:track:2qyPusQAEErHVFgBLW4BzX,https://api.spotify.com/v1/tracks/2qyPusQAEErHVFgBLW4BzX,https://api.spotify.com/v1/audio-analysis/2qyPusQAEErHVFgBLW4BzX,111220,4
We Found Love,0.735,0.766,1,-4.485,1,0.0384,0.025,0.00141,0.108,0.6,127.975,audio_features,6qn9YLKt13AGvpq9jfO8py,spotify:track:6qn9YLKt13AGvpq9jfO8py,https://api.spotify.com/v1/tracks/6qn9YLKt13AGvpq9jfO8py,https://api.spotify.com/v1/audio-analysis/6qn9YLKt13AGvpq9jfO8py,215227,4
Little Bit Of Love ([Virtual] House Party Mix),0.583,0.865,8,-4.997,1,0.0416,0.0141,0,0.242,0.722,110.04,audio_features,2HheJY98pDigi8mJOUPcEN,spotify:track:2HheJY98pDigi8mJOUPcEN,https://api.spotify.com/v1/tracks/2HheJY98pDigi8mJOUPcEN,https://api.spotify.com/v1/audio-analysis/2HheJY98pDigi8mJOUPcEN,180723,4
First Class Jazz,0.866,0.437,5,-9.981,1,0.114,0.263,0.73,0.11,0.489,120.987,audio_features,5IrbesAJuMbOooeJZXI6qs,spotify:track:5IrbesAJuMbOooeJZXI6qs,https://api.spotify.com/v1/tracks/5IrbesAJuMbOooeJZXI6qs,https://api.spotify.com/v1/audio-analysis/5IrbesAJuMbOooeJZXI6qs,277686,4
I'll Be There,0.627,0.858,7,-3.116,1,0.0395,0.0288,0,0.199,0.399,100.077,audio_features,4r1CoAATVuxag55Ct3Y1aX,spotify:track:4r1CoAATVuxag55Ct3Y1aX,https://api.spotify.com/v1/tracks/4r1CoAATVuxag55Ct3Y1aX,https://api.spotify.com/v1/audio-analysis/4r1CoAATVuxag55Ct3Y1aX,194387,4
How to Love (feat. Sofia Reyes) - Boombox Cartel Remix,0.546,0.89,9,-1.986,0,0.1,0.108,0,0.0816,0.674,150.126,audio_features,2FqVzWFKR7qmztn81ynKtM,spotify:track:2FqVzWFKR7qmztn81ynKtM,https://api.spotify.com/v1/tracks/2FqVzWFKR7qmztn81ynKtM,https://api.spotify.com/v1/audio-analysis/2FqVzWFKR7qmztn81ynKtM,168200,4
"The Business, Pt. II",0.658,0.747,8,-6.567,0,0.0971,0.138,0,0.129,0.326,120.073,audio_features,0SZPXD0uEl72YjUVY2K3E9,spotify:track:0SZPXD0uEl72YjUVY2K3E9,https://api.spotify.com/v1/tracks/0SZPXD0uEl72YjUVY2K3E9,https://api.spotify.com/v1/audio-analysis/0SZPXD0uEl72YjUVY2K3E9,164268,4
Learn To Love Again,0.778,0.547,2,-7.273,1,0.0489,0.344,0.000306,0.132,0.442,95.0,audio_features,1mKXFLRA179hdOWQBwUk9e,spotify:track:1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/audio-analysis/1mKXFLRA179hdOWQBwUk9e,242733,4
Stick Around,0.369,0.45,11,-7.737,0,0.0411,0.478,6.97e-06,0.111,0.126,185.961,audio_features,5VSlplWVGj9b3HBUJ7Gsnz,spotify:track:5VSlplWVGj9b3HBUJ7Gsnz,https://api.spotify.com/v1/tracks/5VSlplWVGj9b3HBUJ7Gsnz,https://api.spotify.com/v1/audio-analysis/5VSlplWVGj9b3HBUJ7Gsnz,192613,3
Show Me Love - Dimitri Vegas Edit,0.616,0.753,5,-5.779,1,0.291,0.0885,3.79e-05,0.104,0.502,124.03,audio_features,0W7RIKVUEj307xe1zYIgqx,spotify:track:0W7RIKVUEj307xe1zYIgqx,https://api.spotify.com/v1/tracks/0W7RIKVUEj307xe1zYIgqx,https://api.spotify.com/v1/audio-analysis/0W7RIKVUEj307xe1zYIgqx,152941,4
Worth It (feat. Kid Ink),0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.118,0.594,99.987,audio_features,41Fflg7qHiVOD6dEPvsCzO,spotify:track:41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,224573,4
"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",0.707,0.845,8,-3.478,1,0.201,0.0278,0,0.134,0.507,120.125,audio_features,7wD6iRghe6SnKHkvHqpnC5,spotify:track:7wD6iRghe6SnKHkvHqpnC5,https://api.spotify.com/v1/tracks/7wD6iRghe6SnKHkvHqpnC5,https://api.spotify.com/v1/audio-analysis/7wD6iRghe6SnKHkvHqpnC5,187390,4
Take Your Love,0.731,0.696,1,-4.58,1,0.0592,0.0117,0,0.0393,0.749,110.109,audio_features,2kgCKcCRALfxGBr3Dv7XsT,spotify:track:2kgCKcCRALfxGBr3Dv7XsT,https://api.spotify.com/v1/tracks/2kgCKcCRALfxGBr3Dv7XsT,https://api.spotify.com/v1/audio-analysis/2kgCKcCRALfxGBr3Dv7XsT,213480,4
Millionaire (feat. Nelly) - Alan Walker Remix,0.603,0.805,5,-4.577,1,0.0546,0.0188,0,0.148,0.421,96.043,audio_features,2SexyIISEw8wdzDx61YdYb,spotify:track:2SexyIISEw8wdzDx61YdYb,https://api.spotify.com/v1/tracks/2SexyIISEw8wdzDx61YdYb,https://api.spotify.com/v1/audio-analysis/2SexyIISEw8wdzDx61YdYb,189338,4
Nowhere,0.452,0.767,9,-4.104,0,0.0348,0.385,0,0.203,0.557,77.024,audio_features,25ztWl3oJ8EiYTXW7gn3Kz,spotify:track:25ztWl3oJ8EiYTXW7gn3Kz,https://api.spotify.com/v1/tracks/25ztWl3oJ8EiYTXW7gn3Kz,https://api.spotify.com/v1/audio-analysis/25ztWl3oJ8EiYTXW7gn3Kz,146567,4
I Got You,0.254,0.784,5,-5.057,0,0.0548,0.123,0,0.0985,0.278,173.631,audio_features,0jbludNUb0EqbuTsnRpRmE,spotify:track:0jbludNUb0EqbuTsnRpRmE,https://api.spotify.com/v1/tracks/0jbludNUb0EqbuTsnRpRmE,https://api.spotify.com/v1/audio-analysis/0jbludNUb0EqbuTsnRpRmE,184186,3
Broke,0.692,0.684,6,-7.364,1,0.155,0.131,0,0.156,0.406,112.912,audio_features,1Iu2xRcZGoVRJ57Jo5BAzZ,spotify:track:1Iu2xRcZGoVRJ57Jo5BAzZ,https://api.spotify.com/v1/tracks/1Iu2xRcZGoVRJ57Jo5BAzZ,https://api.spotify.com/v1/audio-analysis/1Iu2xRcZGoVRJ57Jo5BAzZ,231253,4
Bruises - Steve Void Remix,0.79,0.746,9,-5.96,1,0.0502,0.241,0,0.316,0.538,124.971,audio_features,4raMIjIjMc8JohHth7l9lG,spotify:track:4raMIjIjMc8JohHth7l9lG,https://api.spotify.com/v1/tracks/4raMIjIjMc8JohHth7l9lG,https://api.spotify.com/v1/audio-analysis/4raMIjIjMc8JohHth7l9lG,212280,4
Got to Be,0.696,0.688,2,-7.785,1,0.0618,0.0272,0.000133,0.436,0.255,131.98,audio_features,4p2HhC8KX8pGLyNDQ0Ednd,spotify:track:4p2HhC8KX8pGLyNDQ0Ednd,https://api.spotify.com/v1/tracks/4p2HhC8KX8pGLyNDQ0Ednd,https://api.spotify.com/v1/audio-analysis/4p2HhC8KX8pGLyNDQ0Ednd,176208,4
Hey Baby (feat. Gia Koka),0.756,0.877,0,-4.542,1,0.173,0.188,0,0.265,0.671,122.001,audio_features,02T6bjdQaEHp0wWWvPPeWo,spotify:track:02T6bjdQaEHp0wWWvPPeWo,https://api.spotify.com/v1/tracks/02T6bjdQaEHp0wWWvPPeWo,https://api.spotify.com/v1/audio-analysis/02T6bjdQaEHp0wWWvPPeWo,177546,4
Classic,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,audio_features,6FE2iI43OZnszFLuLtvvmg,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4
Stand By You,0.506,0.897,9,-4.632,1,0.26,0.146,0.000451,0.0868,0.525,188.03,audio_features,3kSXn1osC89W8JcPLozTzs,spotify:track:3kSXn1osC89W8JcPLozTzs,https://api.spotify.com/v1/tracks/3kSXn1osC89W8JcPLozTzs,https://api.spotify.com/v1/audio-analysis/3kSXn1osC89W8JcPLozTzs,219000,4
Gorgeous,0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,audio_features,1ZY1PqizIl78geGM4xWlEA,spotify:track:1ZY1PqizIl78geGM4xWlEA,https://api.spotify.com/v1/tracks/1ZY1PqizIl78geGM4xWlEA,https://api.spotify.com/v1/audio-analysis/1ZY1PqizIl78geGM4xWlEA,209680,4
COULD HAVE BEEN YOU,0.386,0.652,10,-6.712,1,0.0922,0.0222,0,0.0801,0.535,79.416,audio_features,16euiu0Y2PREK8KvhYHcSW,spotify:track:16euiu0Y2PREK8KvhYHcSW,https://api.spotify.com/v1/tracks/16euiu0Y2PREK8KvhYHcSW,https://api.spotify.com/v1/audio-analysis/16euiu0Y2PREK8KvhYHcSW,202281,4
Samsara (feat. Emila),0.489,0.641,11,-7.011,0,0.032,0.00598,0.0201,0.122,0.587,108.901,audio_features,04xLp87480JkyiHIiWgj8I,spotify:track:04xLp87480JkyiHIiWgj8I,https://api.spotify.com/v1/tracks/04xLp87480JkyiHIiWgj8I,https://api.spotify.com/v1/audio-analysis/04xLp87480JkyiHIiWgj8I,211885,4
It's Gotta Be You,0.422,0.745,8,-4.632,1,0.0378,0.221,0,0.0981,0.588,95.487,audio_features,6cAKeFFYW2aClZSUyvqAEW,spotify:track:6cAKeFFYW2aClZSUyvqAEW,https://api.spotify.com/v1/tracks/6cAKeFFYW2aClZSUyvqAEW,https://api.spotify.com/v1/audio-analysis/6cAKeFFYW2aClZSUyvqAEW,193447,4
Can't Let You Go,0.646,0.6,9,-6.569,1,0.458,0.231,0,0.0794,0.811,192.082,audio_features,6lrRIfQDcikJ5y5DtyZPuJ,spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,https://api.spotify.com/v1/tracks/6lrRIfQDcikJ5y5DtyZPuJ,https://api.spotify.com/v1/audio-analysis/6lrRIfQDcikJ5y5DtyZPuJ,223973,4
Roses (feat. ROZES),0.718,0.808,4,-7.652,1,0.0473,0.0299,0.00414,0.225,0.309,100.033,audio_features,3FWPoYBDserKdzcattMFGa,spotify:track:3FWPoYBDserKdzcattMFGa,https://api.spotify.com/v1/tracks/3FWPoYBDserKdzcattMFGa,https://api.spotify.com/v1/audio-analysis/3FWPoYBDserKdzcattMFGa,225813,4
Good Thing,0.643,0.594,2,-5.453,1,0.0318,0.0128,0,0.118,0.442,144.033,audio_features,6pooRNiLyYpxZeIA5kJ5EX,spotify:track:6pooRNiLyYpxZeIA5kJ5EX,https://api.spotify.com/v1/tracks/6pooRNiLyYpxZeIA5kJ5EX,https://api.spotify.com/v1/audio-analysis/6pooRNiLyYpxZeIA5kJ5EX,216668,4
I'll Get Up,0.619,0.852,7,-4.264,1,0.0293,0.0226,0.017,0.0944,0.6,109.992,audio_features,2x3yNWPBRafeJKSCGDG18J,spotify:track:2x3yNWPBRafeJKSCGDG18J,https://api.spotify.com/v1/tracks/2x3yNWPBRafeJKSCGDG18J,https://api.spotify.com/v1/audio-analysis/2x3yNWPBRafeJKSCGDG18J,152448,4
Shadow,0.737,0.701,2,-4.44,1,0.0929,0.101,0,0.0643,0.619,140.055,audio_features,4xTgbiXPiMy4u4veI4j9tk,spotify:track:4xTgbiXPiMy4u4veI4j9tk,https://api.spotify.com/v1/tracks/4xTgbiXPiMy4u4veI4j9tk,https://api.spotify.com/v1/audio-analysis/4xTgbiXPiMy4u4veI4j9tk,157714,4
Que Calor (with J Balvin) - Badshah Remix,0.79,0.886,8,-5.063,1,0.0645,0.0159,0.000651,0.277,0.518,126.02,audio_features,3lGgJVBAO2pkNhuY4oH6Mf,spotify:track:3lGgJVBAO2pkNhuY4oH6Mf,https://api.spotify.com/v1/tracks/3lGgJVBAO2pkNhuY4oH6Mf,https://api.spotify.com/v1/audio-analysis/3lGgJVBAO2pkNhuY4oH6Mf,152567,4
Reflection,0.648,0.594,11,-7.027,0,0.0293,0.114,0.0462,0.116,0.544,113.983,audio_features,2xql0pid3EUwW38AsywxhV,spotify:track:2xql0pid3EUwW38AsywxhV,https://api.spotify.com/v1/tracks/2xql0pid3EUwW38AsywxhV,https://api.spotify.com/v1/audio-analysis/2xql0pid3EUwW38AsywxhV,244013,4
Shape of My Heart,0.537,0.372,6,-10.08,0,0.0331,0.693,0.00107,0.083,0.244,83.94,audio_features,6CKoWCWAqEVWVjpeoJXyNH,spotify:track:6CKoWCWAqEVWVjpeoJXyNH,https://api.spotify.com/v1/tracks/6CKoWCWAqEVWVjpeoJXyNH,https://api.spotify.com/v1/audio-analysis/6CKoWCWAqEVWVjpeoJXyNH,279227,4
Heroes (we could be),0.503,0.748,5,-4.124,1,0.0619,0.0305,0,0.343,0.356,125.896,audio_features,3zU9rdflI65tK4dkkNSp77,spotify:track:3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,210013,4
Rescue Me,0.761,0.606,11,-7.742,0,0.0424,0.157,0,0.574,0.646,121.038,audio_features,37LNNQNbL1YLyutBG6aWRx,spotify:track:37LNNQNbL1YLyutBG6aWRx,https://api.spotify.com/v1/tracks/37LNNQNbL1YLyutBG6aWRx,https://api.spotify.com/v1/audio-analysis/37LNNQNbL1YLyutBG6aWRx,159650,4
The Code - Extended Mix,0.842,0.933,0,-3.385,1,0.168,0.00605,0.819,0.0339,0.361,128.013,audio_features,7CEVcVpVPHyRMPV7gAQWpn,spotify:track:7CEVcVpVPHyRMPV7gAQWpn,https://api.spotify.com/v1/tracks/7CEVcVpVPHyRMPV7gAQWpn,https://api.spotify.com/v1/audio-analysis/7CEVcVpVPHyRMPV7gAQWpn,314997,4
Savage Love (Laxed – Siren Beat) [BTS Remix],0.758,0.598,0,-5.695,0,0.0868,0.16,0,0.295,0.658,149.836,audio_features,4TgxFMOn5yoESW6zCidCXL,spotify:track:4TgxFMOn5yoESW6zCidCXL,https://api.spotify.com/v1/tracks/4TgxFMOn5yoESW6zCidCXL,https://api.spotify.com/v1/audio-analysis/4TgxFMOn5yoESW6zCidCXL,184905,4
Good Morning (Fabian Mazur Remix),0.729,0.663,11,-5.661,0,0.318,0.0845,0,0.312,0.73,99.899,audio_features,5CJr38RUpXugMIUt2LvkbW,spotify:track:5CJr38RUpXugMIUt2LvkbW,https://api.spotify.com/v1/tracks/5CJr38RUpXugMIUt2LvkbW,https://api.spotify.com/v1/audio-analysis/5CJr38RUpXugMIUt2LvkbW,162875,4
Beso,0.768,0.644,5,-6.671,0,0.136,0.736,0.000837,0.173,0.53,95.05,audio_features,609E1JCInJncactoMmkDon,spotify:track:609E1JCInJncactoMmkDon,https://api.spotify.com/v1/tracks/609E1JCInJncactoMmkDon,https://api.spotify.com/v1/audio-analysis/609E1JCInJncactoMmkDon,194543,4
Walks Like Rihanna,0.559,0.82,5,-3.381,1,0.0591,0.00606,0,0.0958,0.428,126.091,audio_features,4i1yHB5Q9PhtWlWCplG3u5,spotify:track:4i1yHB5Q9PhtWlWCplG3u5,https://api.spotify.com/v1/tracks/4i1yHB5Q9PhtWlWCplG3u5,https://api.spotify.com/v1/audio-analysis/4i1yHB5Q9PhtWlWCplG3u5,202151,4
Heaven,0.677,0.556,9,-6.544,1,0.0306,0.263,0,0.105,0.521,80.006,audio_features,1HXy5I3HTWq8OvxCn0z7G7,spotify:track:1HXy5I3HTWq8OvxCn0z7G7,https://api.spotify.com/v1/tracks/1HXy5I3HTWq8OvxCn0z7G7,https://api.spotify.com/v1/audio-analysis/1HXy5I3HTWq8OvxCn0z7G7,179507,4
Super Far,0.575,0.46,1,-6.839,1,0.182,0.0988,0,0.227,0.462,95.952,audio_features,15ahYSiHAIMxAnujlXVtta,spotify:track:15ahYSiHAIMxAnujlXVtta,https://api.spotify.com/v1/tracks/15ahYSiHAIMxAnujlXVtta,https://api.spotify.com/v1/audio-analysis/15ahYSiHAIMxAnujlXVtta,203650,4
Bones (feat. OneRepublic),0.658,0.804,0,-5.735,1,0.0377,0.00463,0,0.178,0.508,120.047,audio_features,1pfgsjmxVZhoZpeDx6POKv,spotify:track:1pfgsjmxVZhoZpeDx6POKv,https://api.spotify.com/v1/tracks/1pfgsjmxVZhoZpeDx6POKv,https://api.spotify.com/v1/audio-analysis/1pfgsjmxVZhoZpeDx6POKv,205793,4
We Don't Talk Anymore (feat. Selena Gomez),0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,audio_features,37FXw5QGFN7uwwsLy8uAc0,spotify:track:37FXw5QGFN7uwwsLy8uAc0,https://api.spotify.com/v1/tracks/37FXw5QGFN7uwwsLy8uAc0,https://api.spotify.com/v1/audio-analysis/37FXw5QGFN7uwwsLy8uAc0,217707,4
Your Song,0.552,0.315,3,-11.028,1,0.0299,0.828,5.52e-06,0.101,0.324,128.187,audio_features,38zsOOcu31XbbYj9BIPUF1,spotify:track:38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/tracks/38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/audio-analysis/38zsOOcu31XbbYj9BIPUF1,241787,4
Nights Like That (feat. Georgia Ku),0.523,0.779,4,-3.462,1,0.0654,0.00484,4.05e-06,0.104,0.465,110.041,audio_features,1FHZyJ35kZ8DaLVOlhOIYK,spotify:track:1FHZyJ35kZ8DaLVOlhOIYK,https://api.spotify.com/v1/tracks/1FHZyJ35kZ8DaLVOlhOIYK,https://api.spotify.com/v1/audio-analysis/1FHZyJ35kZ8DaLVOlhOIYK,192182,4
Give It Up,0.758,0.944,2,-1.541,0,0.0696,0.0949,6.49e-06,0.402,0.696,119.97,audio_features,7wtyoTQXrHkHj1iOyUJ33B,spotify:track:7wtyoTQXrHkHj1iOyUJ33B,https://api.spotify.com/v1/tracks/7wtyoTQXrHkHj1iOyUJ33B,https://api.spotify.com/v1/audio-analysis/7wtyoTQXrHkHj1iOyUJ33B,165147,4
Roll in Peace (feat. XXXTENTACION),0.747,0.524,10,-6.807,0,0.245,0.0306,0,0.2,0.363,140.053,audio_features,40oKW22ZNNkEdZLJTScaQI,spotify:track:40oKW22ZNNkEdZLJTScaQI,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI,213132,4
Don't Let Me Down,0.533,0.869,11,-5.093,1,0.173,0.156,0.00538,0.136,0.425,159.805,audio_features,1i1fxkWeaMmKEB4T7zqbzK,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373,4
Lonely (with Jonas Brothers),0.739,0.717,1,-5.123,1,0.0565,0.0611,0,0.206,0.529,98.047,audio_features,6eXFl418w8hsxKcLgv1jwJ,spotify:track:6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/tracks/6eXFl418w8hsxKcLgv1jwJ,https://api.spotify.com/v1/audio-analysis/6eXFl418w8hsxKcLgv1jwJ,139810,4
Unstoppable,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,audio_features,1yvMUkIOTeUNtNWlWRgANS,spotify:track:1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/audio-analysis/1yvMUkIOTeUNtNWlWRgANS,217747,4
Go Big Or Go Home,0.665,0.875,1,-4.272,1,0.0426,0.00939,0,0.0897,0.66,122.008,audio_features,1obisQNOcikRvTdStbW3pG,spotify:track:1obisQNOcikRvTdStbW3pG,https://api.spotify.com/v1/tracks/1obisQNOcikRvTdStbW3pG,https://api.spotify.com/v1/audio-analysis/1obisQNOcikRvTdStbW3pG,169027,4
All Day Long,0.767,0.884,2,-3.674,1,0.161,0.028,0,0.103,0.717,123.01,audio_features,1g3ErLqysBJ5EIGdYYMWFZ,spotify:track:1g3ErLqysBJ5EIGdYYMWFZ,https://api.spotify.com/v1/tracks/1g3ErLqysBJ5EIGdYYMWFZ,https://api.spotify.com/v1/audio-analysis/1g3ErLqysBJ5EIGdYYMWFZ,208238,4
Lola,0.365,0.787,9,-6.022,1,0.0413,0.481,0,0.0739,0.589,147.525,audio_features,4Mpx2edA7Dz3yxlfNqVlXu,spotify:track:4Mpx2edA7Dz3yxlfNqVlXu,https://api.spotify.com/v1/tracks/4Mpx2edA7Dz3yxlfNqVlXu,https://api.spotify.com/v1/audio-analysis/4Mpx2edA7Dz3yxlfNqVlXu,265160,4
Narcotic,0.907,0.436,10,-5.758,1,0.204,0.0139,0,0.0822,0.286,86.919,audio_features,18OUjbqMelzNuBy0F2bKKe,spotify:track:18OUjbqMelzNuBy0F2bKKe,https://api.spotify.com/v1/tracks/18OUjbqMelzNuBy0F2bKKe,https://api.spotify.com/v1/audio-analysis/18OUjbqMelzNuBy0F2bKKe,104828,4
The Voice (Mixed),0.516,0.977,11,-8.77,0,0.0521,0.000249,0.794,0.16,0.898,135.004,audio_features,0avB9GZipXo1OaxKMsmWqH,spotify:track:0avB9GZipXo1OaxKMsmWqH,https://api.spotify.com/v1/tracks/0avB9GZipXo1OaxKMsmWqH,https://api.spotify.com/v1/audio-analysis/0avB9GZipXo1OaxKMsmWqH,106667,3
Fire In My Soul,0.666,0.863,9,-3.313,0,0.0712,0.28,0,0.158,0.841,116.505,audio_features,0dKDwt7DP0uH4XyGaVMtVP,spotify:track:0dKDwt7DP0uH4XyGaVMtVP,https://api.spotify.com/v1/tracks/0dKDwt7DP0uH4XyGaVMtVP,https://api.spotify.com/v1/audio-analysis/0dKDwt7DP0uH4XyGaVMtVP,213973,4
Aftertaste,0.638,0.509,1,-5.926,1,0.0346,0.000323,0,0.0938,0.306,111.805,audio_features,3ilt7lMNflb49pEDpcZPAa,spotify:track:3ilt7lMNflb49pEDpcZPAa,https://api.spotify.com/v1/tracks/3ilt7lMNflb49pEDpcZPAa,https://api.spotify.com/v1/audio-analysis/3ilt7lMNflb49pEDpcZPAa,169573,4
Crybaby (feat. Theron Theron),0.681,0.761,7,-3.589,1,0.0996,0.114,0,0.0658,0.552,95.088,audio_features,6c1CQyRNPwpG7KlX4r1QRi,spotify:track:6c1CQyRNPwpG7KlX4r1QRi,https://api.spotify.com/v1/tracks/6c1CQyRNPwpG7KlX4r1QRi,https://api.spotify.com/v1/audio-analysis/6c1CQyRNPwpG7KlX4r1QRi,221889,4
MAMACITA,0.552,0.722,4,-3.753,0,0.0848,0.0147,0.000104,0.11,0.384,168.095,audio_features,4cQAhjxynTUlhVUJN5yhUb,spotify:track:4cQAhjxynTUlhVUJN5yhUb,https://api.spotify.com/v1/tracks/4cQAhjxynTUlhVUJN5yhUb,https://api.spotify.com/v1/audio-analysis/4cQAhjxynTUlhVUJN5yhUb,202931,4
Seventeen,0.798,0.789,4,-5.114,1,0.26,0.0367,0,0.388,0.709,162.055,audio_features,5hzrmJKIS2CHmvlUWkdlYy,spotify:track:5hzrmJKIS2CHmvlUWkdlYy,https://api.spotify.com/v1/tracks/5hzrmJKIS2CHmvlUWkdlYy,https://api.spotify.com/v1/audio-analysis/5hzrmJKIS2CHmvlUWkdlYy,205926,4
Poppin Bottles,0.629,0.853,0,-4.36,1,0.104,0.00189,0,0.34,0.373,78.033,audio_features,2pwPtne9zCNTsyYZDLHxDf,spotify:track:2pwPtne9zCNTsyYZDLHxDf,https://api.spotify.com/v1/tracks/2pwPtne9zCNTsyYZDLHxDf,https://api.spotify.com/v1/audio-analysis/2pwPtne9zCNTsyYZDLHxDf,320160,4
No Rest,0.636,0.849,0,-7.075,1,0.106,0.0438,0,0.372,0.917,156.036,audio_features,3Pzh926pXggbMe2ZpXyMV7,spotify:track:3Pzh926pXggbMe2ZpXyMV7,https://api.spotify.com/v1/tracks/3Pzh926pXggbMe2ZpXyMV7,https://api.spotify.com/v1/audio-analysis/3Pzh926pXggbMe2ZpXyMV7,175493,4
Friday (feat. JGUAR),0.554,0.762,1,-4.808,0,0.0895,0.00197,0.17,0.352,0.421,126.132,audio_features,1Bs9jRUjt9ct4YBVNGOrNN,spotify:track:1Bs9jRUjt9ct4YBVNGOrNN,https://api.spotify.com/v1/tracks/1Bs9jRUjt9ct4YBVNGOrNN,https://api.spotify.com/v1/audio-analysis/1Bs9jRUjt9ct4YBVNGOrNN,139048,1
Animal,0.553,0.853,8,-3.668,1,0.0339,0.000684,0,0.126,0.506,122.023,audio_features,56sk7jBpZV0CD31G9hEU3b,spotify:track:56sk7jBpZV0CD31G9hEU3b,https://api.spotify.com/v1/tracks/56sk7jBpZV0CD31G9hEU3b,https://api.spotify.com/v1/audio-analysis/56sk7jBpZV0CD31G9hEU3b,231400,4
